read,flagged,attachment,date,hour,size,sender,title,text
False,False,False,13/11/2020,13:07,5 KB,NURGÜL TOSUN,Appricot | Frontend & Backend Developer İş İlanı Hk.,"Merhabalar, İzmir, Bayraklı, Folkart Time'de yer alan Appricot yazılım şirketine stajyer, back-end developer ve front-end developer aranıyor. Kişinin ..."
False,False,True,13/11/2020,12:33,252 KB,İYTE Optik ve Fotonik Topluluğu,Late Light Talks E-Konferansı,"Saygıdeğer İYTE’liler, İYTE Optik ve Fotonik Topluluğu olarak 17 Kasım 2020 Salı günü saat 21.00'da MAXION Wheels Bölgesel SAP Destek Müdürü Sayın ..."
False,False,True,13/11/2020,10:12,3 MB,erasmuskoordinator,Kış Okulu Ders İçerikleri,"Sevgili Öğrencilerimiz, Management Center Innsbruck kış okulunda verilecek derslerin içeriklerini Ofisimizle paylaşmıştır. Söz konusu içerikler geçen ..."
False,False,False,13/11/2020,09:42,33 KB,erasmuskoordinator,Göteborg Üniversitesi-Yaz Okulu (Summer School for Sustainability 2021),"Sevgili Öğrencilerimiz, İsveç, Göteborg Üniversitesinin 5 Temmuz-30 Temmuz 2021 tarihleri arasında düzenleyeceği yaz okuluna ilişkin duyuru ..."
False,False,False,13/11/2020,10:32,19 KB,erasmuskoordinator,Kış Okulu Başvuru Tarih Değişikliği ve Öğrenci Seçimi,"Sevgili Öğrencilerimiz, Aşağıda duyurusunu yaptığımız kış okuluna gösterdiğiniz yoğun ilgiden dolayı teşekkür ederiz. Ancak kış okulunu düzenleyen ..."
False,False,False,13/11/2020,00:53,4 KB,kariyer,Staj İlanı Hk. [İnşaat Mühendisliği Lisans Öğrencilerinin dikkatine],"Değerli İYTE'liler, Tusan Yapı'ya ait Ceyhan/Adana Şantiyesinde yetiştirilmek üzere; -Staj zorunluluğu bulunan, -İnşaat mühendisliği bölümün eğitimi ..."
False,False,False,11/11/2020,16:19,2 KB,Arda Eren Güner,kiralık ev,1+0 1+1 kiral?k ev ar?yorum. Veya ev arkada?? arayan varsa mail ?zerinden ula??rsa sevinirim.
False,False,False,11/11/2020,14:12,90 KB,İYTE Kütüphane / IZTECH Library,Web of Science Kasım - Aralık Ayı Web Seminerleri / Web of Science Webinars in November and December,Değerli İYTE'liler; Web of Science (WOS) Kasım ve Aralık aylarında gerçekleştirilecek olan web seminerlerine ilişkin bilgiler aşağıda yer almaktadır. ...
False,False,False,10/11/2020,20:12,15 KB,kariyer,Eczacıbaşı Tüketim Ürünleri Stay On Line Bilgi Teknolojileri,"Değerli İYTE'liler, Eczacıbaşı Tüketim Ürünleri grubu “Stay On Line” markası adı altında her ay bir fonksiyonunun Yöneticileri / Müdürleri ile online ..."
False,False,False,10/11/2020,18:47,14 KB,kariyer,Söz Yetenekte Etkinliği Duyuruları Hk.,"Değerli İYTE'liler, T.C. Cumhurbaşkanlığı İnsan Kaynakları Ofisi tarafından organize edilen canlı yayın programı duyuru görselleri linkleri aşağıda ..."
